Gene	No-Effect	Very Weak (35%)	Strong & Weak	Low (25%)	Cyto	p_No-Effect	p_Very Weak (35%)	p_Strong & Weak	p_Low (25%)	p_Cyto	padj_noeffect	padj_Cyto	padj_StrWeak	padj_vWeak	padj_low
MSMO1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MST1R	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
MTAP	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MTHFD1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MTHFD2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MTNR1A	7	0	1	1	0	0.73195565172131	1	0.482478061098749	0.4044648636752	1	1	1	1	1	1
MTNR1B	8	0	1	1	0	0.670702824233544	1	0.518986525769476	0.437777578381115	1	1	1	1	1	1
MTOR	21	6	10	1	2	0.999973126065531	0.0141020810575691	0.000374284608776643	0.899779255293507	0.279944274638466	1	1	0.257258287765813	1	1
MTR	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MTRR	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MTTP	1	0	0	1	0	0.959045059394684	1	1	0.108823088600437	1	1	1	1	1	1
MUC2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MYBPC3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MYC	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MYD88	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
MYH14	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
MYH2	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
MYLK	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
MYLK2	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
NADSYN1	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
NAE1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
NAGK	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
NAGLU	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
NAGPA	0	0	0	1	0	1	1	1	0.0559807378106458	1	1	1	1	1	1
NAGS	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
NALCN	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NAMPT	3	0	2	1	0	0.982283873036128	1	0.0618089955944659	0.29218731080305	1	1	1	1	1	1
NARS2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NAT10	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NCAN	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NCF1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NCF2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NCF4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NCOA1	4	1	0	0	0	0.732466062049992	0.22637661780522	1	1	1	1	1	1	1	1
NCOA2	1	1	0	1	0	0.991707601657165	0.142741396965398	1	0.158703251038844	1	1	1	1	1	1
NDC80	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFA1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFA10	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFA11	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFA12	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFA13	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFA2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFA3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFA4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFA4L2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFA5	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFA6	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFA7	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFA8	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFA9	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFAB1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFB1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFB10	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFB2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFB3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFB4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFB5	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFB6	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFB7	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFB8	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFB9	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFC1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFC2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFS1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFS2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFS3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFS4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFS5	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFS6	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFS7	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFS8	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFV1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFV2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NDUFV3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NEDD4	1	0	0	1	0	0.959045059394684	1	1	0.108823088600437	1	1	1	1	1	1
NEIL1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NEK11	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
NEU1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NEU2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
NEUROD1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NFATC1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
NFE2L2	1	0	1	1	0	0.991707601657165	1	0.197181436958372	0.158703251038844	1	1	1	1	1	1
NFKB1	6	0	0	0	0	0.25766312298242	1	1	1	1	1	1	1	1	1
NFKB2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
NFKBIA	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
NFS1	2	0	1	0	0	0.893719974869722	1	0.197181436958372	1	1	1	1	1	1	1
NGF	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NGFR	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
NISCH	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
NLRP3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NMBR	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NNMT	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NNT	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NOS1	10	1	2	0	0	0.740034436316154	0.486808872096871	0.232763172405194	1	1	1	1	1	1	1
NOS2	17	1	2	1	0	0.575301188408916	0.659470817239403	0.442126173583839	0.701418783476137	1	1	1	1	1	1
NOS3	16	0	1	0	0	0.113992251719722	1	0.711705836881873	1	1	1	1	1	1	1
NOX1	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
NOX4	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
NOXO1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NPBWR1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NPC1L1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NPEPPS	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NPR1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NPSR1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NPY1R	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
NPY2R	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
NPY5R	5	0	1	0	0	0.649613125165999	1	0.355444479913778	1	1	1	1	1	1	1
NQO1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
NQO2	8	0	0	0	0	0.163988004309598	1	1	1	1	1	1	1	1	1
NR0B1	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
NR1H2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
NR1H3	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
NR1H4	10	0	0	0	0	0.104378183212657	1	1	1	1	1	1	1	1	1
NR1I2	17	0	0	2	0	0.229548758207026	1	1	0.288220289418311	1	1	1	1	1	1
NR1I3	5	0	1	0	0	0.649613125165999	1	0.355444479913778	1	1	1	1	1	1	1
NR2C2	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
NR3C1	50	2	1	7	0	0.308066738860022	0.808117684276765	0.987492183942522	0.0501629345253502	1	1	1	1	1	1
NR3C2	12	2	1	1	0	0.791047599835937	0.189579773576911	0.689838735263249	0.601930221985002	1	1	1	1	1	1
NR5A1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NR5A2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NRAS	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NRP1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NSDHL	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NT5C2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
NT5E	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NTRK1	9	1	1	1	1	0.896662476051084	0.486808872096871	0.613757852576383	0.52693181653714	0.290385794133882	1	1	1	1	1
NTRK2	5	0	1	1	0	0.84786200895202	1	0.400926223101641	0.331790753920129	1	1	1	1	1	1
NTRK3	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
NTSR1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
NTSR2	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
NUAK1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
NUAK2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
NUDT1	2	1	0	0	0	0.893719974869722	0.142741396965398	1	1	1	1	1	1	1	1
OAT	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
ODC1	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
OGDH	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
OPLAH	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
OPRD1	25	0	2	1	0	0.153387868153012	1	0.597156064628002	0.800336014038451	1	1	1	1	1	1
OPRK1	30	0	2	1	0	0.076477551871825	1	0.686540996824008	0.850191888995451	1	1	1	1	1	1
OPRL1	7	0	2	0	0	0.73195565172131	1	0.128930575286864	1	1	1	1	1	1	1
OPRM1	28	0	3	1	0	0.195787211285129	1	0.395503966572609	0.841334025211259	1	1	1	1	1	1
ORM1	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
ORM2	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
OTC	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
OXCT1	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
OXCT2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
OXER1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
OXT	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
OXTR	9	0	0	1	0	0.36889284675534	1	1	0.437777578381115	1	1	1	1	1	1
P2RX4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
P2RX7	8	1	0	0	0	0.42925484225098	0.369930224531088	1	1	1	1	1	1	1	1
P2RY1	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
P2RY11	2	0	1	1	0	0.971869150738627	1	0.253845298741142	0.205787517164507	1	1	1	1	1	1
P2RY12	7	0	0	1	0	0.496521688799943	1	1	0.369175097268187	1	1	1	1	1	1
P2RY13	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
P2RY2	2	0	1	1	0	0.971869150738627	1	0.253845298741142	0.205787517164507	1	1	1	1	1	1
P2RY4	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
P2RY6	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
P3H1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
P3H2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
P3H3	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
P4HA1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
P4HA2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
P4HB	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PADI1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PADI2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PADI3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PADI4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PADI6	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PAH	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
PAICS	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
PAK1	3	0	0	0	1	0.815570799000816	1	1	1	0.100206730174315	1	1	1	1	1
PAK2	0	0	0	0	1	1	1	1	1	0.0260555507782269	1	1	1	1	1
PAK3	0	0	0	0	1	1	1	1	1	0.0260555507782269	1	1	1	1	1
PAK4	2	0	0	0	1	0.893719974869722	1	1	1	0.0761412909689847	1	1	1	1	1
PAK6	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PANX1	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
PANX2	1	0	0	1	0	0.959045059394684	1	1	0.108823088600437	1	1	1	1	1	1
PANX3	1	0	0	1	0	0.959045059394684	1	1	0.108823088600437	1	1	1	1	1	1
PAPOLA	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
PARP1	16	1	0	0	0	0.113992251719722	0.581976166721678	1	1	1	1	1	1	1	1
PARP15	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PARP2	6	1	0	0	0	0.57031357165159	0.301839640343729	1	1	1	1	1	1	1	1
PARP3	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
PARS2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PASK	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PBRM1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PC	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PCCA	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PCCB	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PCYT1A	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PCYT1B	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PDE10A	4	1	0	3	0	0.989020353084005	0.336759658332725	1	0.00796555695112218	1	1	1	1	1	1
PDE11A	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
PDE1A	6	0	0	1	0	0.57031357165159	1	1	0.331790753920129	1	1	1	1	1	1
PDE1B	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
PDE1C	3	0	0	1	0	0.815570799000816	1	1	0.205787517164507	1	1	1	1	1	1
PDE2A	5	0	0	1	0	0.649613125165999	1	1	0.29218731080305	1	1	1	1	1	1
PDE3A	17	1	0	1	0	0.229548758207026	0.62271132649999	1	0.665023338431147	1	1	1	1	1	1
PDE3B	8	1	0	1	0	0.670702824233544	0.401439127205337	1	0.437777578381115	1	1	1	1	1	1
PDE4A	19	0	0	3	0	0.322487515752624	1	1	0.122552768448468	1	1	1	1	1	1
PDE4B	18	2	0	1	0	0.36055416502828	0.283402535708725	1	0.701418783476137	1	1	1	1	1	1
PDE4C	13	0	0	1	0	0.192300714372635	1	1	0.553384950657938	1	1	1	1	1	1
PDE4D	20	0	0	1	0	0.0550276665834376	1	1	0.701418783476137	1	1	1	1	1	1
PDE5A	20	2	0	1	0	0.287327165188206	0.320949573797794	1	0.733854429367955	1	1	1	1	1	1
PDE6A	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
PDE6B	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
PDE6C	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
PDE6D	1	0	0	1	0	0.959045059394684	1	1	0.108823088600437	1	1	1	1	1	1
PDE6G	4	0	0	1	0	0.732466062049992	1	1	0.250232830181434	1	1	1	1	1	1
PDE6H	3	0	0	1	0	0.815570799000816	1	1	0.205787517164507	1	1	1	1	1	1
PDE7A	3	0	0	1	0	0.815570799000816	1	1	0.205787517164507	1	1	1	1	1	1
PDE8A	3	0	0	1	0	0.815570799000816	1	1	0.205787517164507	1	1	1	1	1	1
PDE9A	5	0	0	1	0	0.649613125165999	1	1	0.29218731080305	1	1	1	1	1	1
PDGFD	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
PDGFRA	21	2	1	1	0	0.409458538845571	0.357980496602607	0.839334007830349	0.762761687800593	1	1	1	1	1	1
PDGFRB	24	3	3	2	1	0.886230730730934	0.227758646873489	0.414882534541155	0.557882384117093	0.581057236441256	1	1	1	1	1
PDHA1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
PDHA2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PDHB	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PDK1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
PDK2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PDPK1	6	0	0	0	2	0.791689220206531	1	1	1	0.0171656984297866	1	1	1	1	1
PDXDC1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PDXK	1	0	0	1	0	0.959045059394684	1	1	0.108823088600437	1	1	1	1	1	1
PDXP	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PECR	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PFAS	0	1	0	0	0	1	0.0500472955542181	1	1	1	1	1	1	1	1
PFKFB3	3	0	0	1	0	0.815570799000816	1	1	0.205787517164507	1	1	1	1	1	1
PGD	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
PGF	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PGGT1B	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PGR	23	3	3	5	0	0.969961487674242	0.241220525655328	0.434053767130658	0.0396925428043898	1	1	1	1	1	1
PGRMC1	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
PHF8	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PHGDH	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PHOSPHO1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PHYKPL	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
PI3	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
PI4K2A	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PI4K2B	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
PI4KB	0	2	0	0	0	1	0.00250881971694833	1	1	1	1	1	1	0.739026608049636	1
PIEZO1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PIK3C3	0	1	1	0	0	1	0.0975857713914875	0.136208815287958	1	1	1	1	1	1	1
PIK3CA	18	2	6	4	2	0.999349725523843	0.480289019484932	0.0230059644074433	0.101933820883525	0.202668377211522	1	1	1	1	1
PIK3CB	15	2	4	4	0	0.99385584165221	0.357980496602607	0.0961061003110085	0.0486338494203267	1	1	1	1	1	1
PIK3CD	20	1	4	3	1	0.946970641726982	0.77397576921216	0.145118083347748	0.219910739155086	0.534524979506991	1	1	1	1	1
PIK3CG	19	4	5	4	2	0.999590219398856	0.0886525661278277	0.0887569551685932	0.12062663139524	0.22185566785749	1	1	1	1	1
PIK3R1	0	0	0	0	1	1	1	1	1	0.0260555507782269	1	1	1	1	1
PIKFYVE	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
PIM1	11	1	1	0	0	0.493125888109222	0.486808872096871	0.613757852576383	1	1	1	1	1	1	1
PIM2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
PIM3	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
PIP5K1C	0	0	1	0	0	1	1	0.070599363659816	1	1	1	1	1	1	1
PIPOX	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PKD1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PKD2	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
PKD2L1	5	0	0	1	0	0.649613125165999	1	1	0.29218731080305	1	1	1	1	1	1
PKIA	4	0	0	1	1	0.898171935817978	1	1	0.29218731080305	0.146467421602334	1	1	1	1	1
PKM	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PKMYT1	0	0	0	0	1	1	1	1	1	0.0260555507782269	1	1	1	1	1
PKN1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PKN2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PLA2G1B	10	2	1	1	1	0.935759148836779	0.171276769523079	0.666310841116629	0.578356727444134	0.326841058963489	1	1	1	1	1
PLA2G2A	6	0	0	1	0	0.57031357165159	1	1	0.331790753920129	1	1	1	1	1	1
PLA2G2E	4	0	0	2	0	0.898171935817978	1	1	0.0404604270733511	1	1	1	1	1	1
PLA2G4A	2	0	0	1	0	0.893719974869722	1	1	0.158703251038844	1	1	1	1	1	1
PLA2G7	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PLAT	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PLAU	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
PLAUR	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PLCB2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PLCB3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PLCD1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PLCG1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PLCG2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PLD1	5	0	0	0	0	0.322988123346349	1	1	1	1	1	1	1	1	1
PLD2	5	0	1	0	0	0.649613125165999	1	0.355444479913778	1	1	1	1	1	1	1
PLEKHA1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PLG	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
PLK1	5	0	1	0	4	0.993211543779546	1	0.518986525769476	1	8.68354983424692e-05	1	0.0137734459678593	1	1	1
PLK2	1	0	0	1	1	0.991707601657165	1	1	0.158703251038844	0.0761412909689847	1	1	1	1	1
PLK3	2	0	0	0	1	0.893719974869722	1	1	1	0.0761412909689847	1	1	1	1	1
PLK4	1	0	1	0	0	0.959045059394684	1	0.136208815287958	1	1	1	1	1	1	1
PLOD1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PLOD3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PNKP	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PNLIP	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
PNP	6	1	1	0	0	0.791689220206531	0.336759658332725	0.443195007119651	1	1	1	1	1	1	1
PNPO	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
POLA1	5	1	0	0	0	0.649613125165999	0.265077735944928	1	1	1	1	1	1	1	1
POLA2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
POLB	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
POLD1	3	0	0	0	0	0.507555483065512	1	1	1	1	1	1	1	1	1
POLE	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
POLE2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
POLE3	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
POLE4	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
POLR2A	0	0	0	0	1	1	1	1	1	0.0260555507782269	1	1	1	1	1
POMC	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
PON1	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
POR	1	1	0	0	0	0.959045059394684	0.0975857713914875	1	1	1	1	1	1	1	1
PORCN	4	0	0	0	0	0.404883711087078	1	1	1	1	1	1	1	1	1
POU2F2	1	0	0	0	0	0.797661019864133	1	1	1	1	1	1	1	1	1
POU5F1	2	0	0	0	0	0.636276980333582	1	1	1	1	1	1	1	1	1
PPARA	19	1	1	1	0	0.322487515752624	0.676482661391048	0.799958675611098	0.718103450596913	1	1	1	1	1	1
PPARD	12	1	0	0	0	0.227602694287617	0.486808872096871	1	1	1	1	1	1	1	1
